Year,Month,Day,TEMP,RH
2018,Feb,18,66.5,35
2018,Feb,18,66.5,35
2018,Feb,18,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,35
2018,Feb,19,66.5,36
2018,Feb,19,66.5,36
2018,Feb,19,66.5,37
2018,Feb,19,66.7,37
2018,Feb,19,66.7,38
2018,Feb,19,66.7,38
2018,Feb,19,66.7,39
2018,Feb,19,66.7,39
2018,Feb,19,66.7,39
2018,Feb,19,66.7,40
2018,Feb,19,66.7,40
2018,Feb,19,66.7,40
2018,Feb,19,66.7,41
2018,Feb,19,66.7,41
2018,Feb,19,66.7,41
2018,Feb,19,66.7,42
2018,Feb,19,66.7,42
2018,Feb,19,66.7,42
2018,Feb,19,66.7,43
2018,Feb,19,66.5,43
2018,Feb,19,66.5,44
2018,Feb,19,66.5,44
2018,Feb,19,66.5,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,46
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.7,45
2018,Feb,20,66.5,45
2018,Feb,20,66.5,45
2018,Feb,20,66.5,45
2018,Feb,20,66.5,45
2018,Feb,20,66.5,45
2018,Feb,20,66.5,44
2018,Feb,20,66.5,45
2018,Feb,20,66.3,44
2018,Feb,20,66.3,45
2018,Feb,20,66.3,45
2018,Feb,20,66.3,45
2018,Feb,20,66.3,45
2018,Feb,20,66.3,46
2018,Feb,20,66.3,46
2018,Feb,20,66.3,46
2018,Feb,20,66.3,46
2018,Feb,20,66.3,46
2018,Feb,20,66.3,46
2018,Feb,20,66.3,46
2018,Feb,20,66.3,46
2018,Feb,20,66.3,46
2018,Feb,20,66.3,46
2018,Feb,20,66.3,47
2018,Feb,20,66.3,47
2018,Feb,20,66.3,47
2018,Feb,20,66.3,47
2018,Feb,20,66.3,47
2018,Feb,20,66.3,48
2018,Feb,20,66.3,48
2018,Feb,20,66.5,48
2018,Feb,20,66.3,48
2018,Feb,21,66,49
2018,Feb,21,65.8,49
2018,Feb,21,65.6,49
2018,Feb,21,65.6,49
2018,Feb,21,65.4,48
2018,Feb,21,65.4,48
2018,Feb,21,65.3,48
2018,Feb,21,65.1,48
2018,Feb,21,65.1,48
2018,Feb,21,65.1,48
2018,Feb,21,64.9,48
2018,Feb,21,64.9,48
2018,Feb,21,64.9,48
2018,Feb,21,64.9,48
2018,Feb,21,64.7,48
2018,Feb,21,64.7,47
2018,Feb,21,64.5,47
2018,Feb,21,64.5,47
2018,Feb,21,64.5,47
2018,Feb,21,64.5,47
2018,Feb,21,64.4,47
2018,Feb,21,64.4,47
2018,Feb,21,64.2,47
2018,Feb,21,64.2,47
2018,Feb,21,64.2,47
2018,Feb,21,64.2,46
2018,Feb,21,64.2,46
2018,Feb,21,64.2,45
2018,Feb,21,64.2,45
2018,Feb,21,64.2,45
2018,Feb,21,64.2,45
2018,Feb,21,64,45
2018,Feb,21,64,45
2018,Feb,21,64,44
2018,Feb,21,64.2,44
2018,Feb,21,64.2,44
2018,Feb,21,64.2,44
2018,Feb,21,64.2,44
2018,Feb,21,64.2,43
2018,Feb,21,64.4,43
2018,Feb,21,64.5,43
2018,Feb,21,65.1,43
2018,Feb,21,65.4,43
2018,Feb,21,65.8,42
2018,Feb,21,66,42
2018,Feb,21,66,42
2018,Feb,21,66,41
2018,Feb,21,66,41
2018,Feb,22,66.2,41
2018,Feb,22,66.2,41
2018,Feb,22,66.2,41
2018,Feb,22,66.2,41
2018,Feb,22,66.2,41
2018,Feb,22,66.2,41
2018,Feb,22,66.3,41
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,40
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.3,39
2018,Feb,22,66.7,39
2018,Feb,22,66.7,39
2018,Feb,22,66.9,39
2018,Feb,22,66.9,39
2018,Feb,22,66.9,39
2018,Feb,22,67.1,39
2018,Feb,22,67.1,39
2018,Feb,22,67.2,39
2018,Feb,22,67.2,39
2018,Feb,22,67.2,39
2018,Feb,22,67.2,39
2018,Feb,22,67.2,39
2018,Feb,22,67.2,39
2018,Feb,23,67.2,39
2018,Feb,23,67.1,39
2018,Feb,23,67.1,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.9,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,39
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.7,40
2018,Feb,23,66.9,40
2018,Feb,23,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.9,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,39
2018,Feb,24,66.7,40
2018,Feb,24,66.7,40
2018,Feb,24,66.7,40
2018,Feb,25,66.7,40
2018,Feb,25,66.7,40
2018,Feb,25,66.7,40
2018,Feb,25,66.7,40
2018,Feb,25,66.7,40
2018,Feb,25,66.7,40
2018,Feb,25,66.7,41
2018,Feb,25,66.7,41
2018,Feb,25,66.7,41
2018,Feb,25,66.7,41
2018,Feb,25,66.7,41
2018,Feb,25,66.7,41
2018,Feb,25,66.7,41
2018,Feb,25,66.7,41
2018,Feb,25,66.7,41
2018,Feb,25,66.7,41
2018,Feb,25,66.5,41
2018,Feb,25,66.5,40
2018,Feb,25,66.5,40
2018,Feb,25,66.5,40
2018,Feb,25,66.5,40
2018,Feb,25,66.5,40
2018,Feb,25,66.5,40
2018,Feb,25,66.5,40
2018,Feb,25,66.5,40
2018,Feb,25,66.5,40
2018,Feb,25,66.5,39
2018,Feb,25,66.5,39
2018,Feb,25,66.5,39
2018,Feb,25,66.5,39
2018,Feb,25,66.5,39
2018,Feb,25,66.3,39
2018,Feb,25,66.3,39
2018,Feb,25,66.3,39
2018,Feb,25,66.3,39
2018,Feb,25,66.3,39
2018,Feb,25,66.3,39
2018,Feb,25,66.3,39
2018,Feb,25,66.3,39
2018,Feb,25,66.5,39
2018,Feb,25,66.5,38
2018,Feb,25,66.5,38
2018,Feb,25,66.5,38
2018,Feb,25,66.5,38
2018,Feb,25,66.5,38
2018,Feb,25,66.5,38
2018,Feb,25,66.5,38
2018,Feb,25,66.5,38
2018,Feb,26,66.5,38
2018,Feb,26,66.5,38
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,36
2018,Feb,26,66.5,36
2018,Feb,26,66.5,37
2018,Feb,26,66.5,37
2018,Feb,26,66.5,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.7,36
2018,Feb,26,66.9,36
2018,Feb,27,66.9,36
2018,Feb,27,66.9,36
2018,Feb,27,66.9,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,35
2018,Feb,27,66.7,35
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,37
2018,Feb,27,66.7,37
2018,Feb,27,66.7,37
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,27,66.7,36
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,36
2018,Feb,28,66.7,36
2018,Feb,28,66.7,36
2018,Feb,28,66.7,36
2018,Feb,28,66.7,36
2018,Feb,28,66.7,36
2018,Feb,28,66.7,36
2018,Feb,28,66.7,36
2018,Feb,28,66.7,36
2018,Feb,28,66.7,36
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,37
2018,Feb,28,66.7,38
2018,Feb,28,66.7,38
2018,Feb,28,66.7,38
2018,Feb,28,66.7,38
2018,Feb,28,66.7,38
2018,Feb,28,66.7,39
2018,Feb,28,66.7,39
2018,Feb,28,66.7,39
2018,Feb,28,66.7,39
2018,Feb,28,66.7,40
2018,Feb,28,66.7,40
2018,Feb,28,66.7,40
2018,Feb,28,66.7,41
2018,Feb,28,66.7,41
2018,Feb,28,66.7,41
2018,Feb,28,66.7,42
2018,Feb,28,66.9,42
2018,Feb,28,66.9,42
2018,Feb,28,66.9,42
2018,Feb,28,66.9,42
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.5,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.7,46
2018,Feb,1,59.5,46
2018,Feb,2,59.5,46
2018,Feb,2,59.5,46
2018,Feb,2,59.5,46
2018,Feb,2,59.5,46
2018,Feb,2,59.5,46
2018,Feb,2,59.5,46
2018,Feb,2,59.3,46
2018,Feb,2,59.3,46
2018,Feb,2,59.3,46
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.3,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.5,47
2018,Feb,2,59.7,47
2018,Feb,2,59.7,47
2018,Feb,2,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,3,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,4,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,5,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.3,47
2018,Feb,6,59.3,47
2018,Feb,6,59.3,47
2018,Feb,6,59.3,47
2018,Feb,6,59.3,47
2018,Feb,6,59.3,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.5,47
2018,Feb,6,59.3,47
2018,Feb,6,59.3,47
2018,Feb,7,59.3,47
2018,Feb,7,59.3,47
2018,Feb,7,59.3,47
2018,Feb,7,59.3,47
2018,Feb,7,59.3,47
2018,Feb,7,59.3,47
2018,Feb,7,59.3,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.5,47
2018,Feb,7,59.3,47
2018,Feb,7,59.3,47
2018,Feb,7,59.3,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,7,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.1,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.5,47
2018,Feb,8,59.3,47
2018,Feb,8,59.3,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,9,59.3,47
2018,Feb,9,59.3,47
2018,Feb,9,59.3,47
2018,Feb,9,59.3,47
2018,Feb,9,59.1,47
2018,Feb,9,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
